Height,Weight,HandSize,ArmLength,FortyTime,Vertical,BroadJump,LastYearRecAvg,CareerRecAvg,LastYearReturnAvg,CareerReturnAvg,DraftRound,College
74.63,209.0,9.75,31.75,4.56,33.5,120.0,13.4,12.4,0,0,3,Boise State
69.88,199.0,8.75,30.5,4.56,,,14.8,11.9,,22.3,5,Hawaii
69.63,184.0,8.75,29.5,4.35,40.0,126.0,20.0,18.3,15.0,22.0,6,Southern Methodist (TX)
73.13,210.0,9.25,32.0,4.53,37.0,120.0,15.9,15.2,0,0,4,Hawaii
74.0,204.0,9.63,33.0,4.69,,,18.2,15.4,,15.7,7,San Diego State
66.13,181.0,8.88,28.25,4.5,34.5,121.0,10.6,9.6,0,0,0,West Virginia
71.38,182.0,8.25,30.5,4.56,33.5,,17.2,15.2,0,0,0,Ohio State
71.75,205.0,9.25,31.63,4.58,34.5,114.0,0,0,0,0,0,Mount Union (OH)
74.25,214.0,,,,,,6.8,10.8,0,0,0,Purdue
72.88,204.0,8.63,32.63,4.41,41.0,126.0,15.7,14.6,19.5,24.3,2,Maryland
73.88,195.0,9.5,33.38,4.51,37.5,125.0,15.2,19.4,0,0,0,North Carolina State
75.5,212.0,10.0,32.0,4.62,32.0,,14.1,14.4,0,0,0,Louisiana State
73.75,220.0,,,4.66,41.0,128.0,10.2,10.0,0,0,0,Indiana
73.13,202.0,9.0,30.0,4.53,38.5,123.0,10.7,13.5,0,0,6,Stanford
72.75,188.0,9.25,32.0,4.56,35.5,123.0,11.3,13.9,0,0,0,Wake Forest
72.0,204.0,9.0,31.38,4.5,37.0,115.0,15.2,15.8,0,0,0,Texas Christian
71.38,174.0,9.0,30.88,4.43,,,17.1,15.0,23.5,25.9,2,Boise State
75.38,204.0,9.38,32.63,4.6,36.0,115.0,13.8,15.5,0,0,0,Frenso State (CA)
76.63,215.0,,,,,,15.8,14.5,0,0,0,Missouri
73.75,188.0,,,4.52,40.0,,13.6,13.5,0,0,0,West Virginia
69.63,165.0,,,,,,12.3,10.9,0,0,7,UCLA
66.75,149.0,,,4.43,31.0,,12.6,14.3,28.9,28.5,0,Kansas State
72.0,215.0,,,,,,11.4,11.1,0,0,0,Bowling Green (OH)
74.13,211.0,9.13,32.25,4.5,35.0,117.0,0,0,0,0,0,Norfolk State (VA)
73.0,219.0,,,4.57,37.0,118.0,12.9,14.0,26.5,23.7,2,Illinois
73.0,204.0,,,4.75,36.0,112.0,14.7,15.4,0,0,0,California
74.0,207.0,9.5,33.5,4.66,33.0,115.0,15.9,14.8,22.7,24.1,6,Kansas
70.13,186.0,,,4.56,33.5,105.0,10.9,10.5,22.1,23.1,6,Central Michigan
74.0,225.0,,,,,,19.0,16.5,0,0,1,Oklahoma State
71.38,191.0,,,,,,0,0,0,0,0,UC-Davis
75.38,222.0,10.38,32.63,4.53,33.0,,18.8,18.5,0,0,5,Florida
75.13,217.0,9.13,31.0,4.54,,,15.2,13.7,0,0,3,Minnesota
74.75,210.0,8.5,32.75,4.39,34.0,123.0,18.6,18.8,0,0,0,Connecticut
70.88,187.0,,,,,,0,0,0,0,0,Appalachian State (NC)
68.88,186.0,,,4.22,33.5,115.0,13.9,13.9,0,0,4,Clemson
75.0,217.0,,,4.43,34.5,124.0,13.0,13.4,25.3,22.7,6,Baylor
71.88,187.0,9.13,32.25,4.61,39.0,,13.7,14.7,30.5,28.9,4,Cincinnati
73.25,209.0,,,4.62,33.5,117.0,16.2,15.3,0,0,0,Mississippi
65.25,166.0,,,4.21,42.0,116.0,0,0,24.4,24.7,6,Louisiana State
72.38,214.0,,,4.46,41.0,119.0,0,0,0,0,0,Youngstown State (OH)
70.63,182.0,,,4.49,,,13.0,13.4,0,0,0,San Jose State
74.5,211.0,,,4.58,36.0,,13.9,14.4,,10.0,3,Louisiana State
74.13,216.0,,,4.46,41.5,123.0,13.7,14.1,0,0,0,Louisville
72.88,190.0,,,,,,0,0,0,0,0,Montana
68.75,172.0,8.38,29.25,4.53,37.5,118.0,0,0,,19.7,2,Mississippi
72.88,201.0,,,4.52,40.0,122.0,12.0,13.3,,18.4,0,Arizona State
74.13,224.0,,,4.62,35.0,115.0,9.7,10.2,0,0,0,Kansas
74.88,215.0,10.63,33.5,4.46,36.0,122.0,17.7,15.7,0,0,6,South Florida
71.75,189.0,,,,,,6.5,10.0,0,0,0,Louisiana State
71.25,199.0,,,4.66,35.0,117.0,0,0,0,0,0,North Alabama
72.75,178.0,9.0,32.0,4.51,33.5,121.0,15.1,13.5,0,0,0,Missouri
72.38,204.0,,,4.4,37.0,114.0,14.0,13.6,,17.9,3,Ohio
72.13,191.0,,,4.56,37.0,114.0,14.7,15.2,20.1,24.1,5,Utah
70.88,195.0,,,4.4,36.0,120.0,0,0,0,0,0,Citadel (SC)
70.88,186.0,,,4.4,39.5,126.0,13.7,13.3,0,0,3,Southern Methodist (TX)
71.25,193.0,9.63,30.5,4.6,36.5,116.0,12.8,12.9,0,0,3,Texas
72.88,201.0,,,,,,0,0,0,0,0,Southern (LA)
70.25,199.0,9.25,30.5,4.42,35.0,120.0,16.1,17.2,20.7,20.7,2,Notre Dame
75.25,224.0,,,,,,25.1,19.5,0,0,1,Georgia Tech
70.25,185.0,,,,,,0,0,0,0,0,Weber State (UT)
73.63,200.0,,,,,,15.6,16.3,0,0,0,California
75.88,223.0,,,,,,12.9,12.9,0,0,0,San Diego State
74.75,223.0,,,,,,0,0,0,0,6,Alabama-Birmingham
72.38,212.0,,,4.61,33.5,113.0,15.7,13.0,22.8,21.3,0,Frenso State (CA)
74.25,209.0,9.25,31.5,4.49,33.5,115.0,14.1,14.4,0,0,0,Michigan State
72.63,197.0,9.25,31.75,4.52,38.0,118.0,14.4,14.4,0,0,3,Southern California
72.13,206.0,10.0,31.5,4.59,36.0,117.0,13.3,14.2,24.2,24.2,0,Tulane (LA)
70.0,188.0,,,4.4,33.0,118.0,14.3,14.9,0,0,6,Arizona State
73.5,221.0,9.25,32.5,4.53,33.5,116.0,15.2,15.4,0,0,4,Syracuse
76.5,210.0,9.13,33.25,4.5,36.5,125.0,13.5,13.5,,13.8,0,Toledo
73.0,205.0,,,,,,10.3,12.3,0,0,0,Nevada Las Vegas
78.0,229.0,,,4.55,33.5,118.0,0,0,0,0,0,Cal Poly
74.88,218.0,,,4.49,37.0,124.0,15.8,17.1,0,0,1,Rutgers
74.63,215.0,,,,,,9.4,10.7,0,0,0,Utah
70.38,182.0,,,4.31,34.5,118.0,17.2,15.5,0,0,3,Penn State
72.25,196.0,,,4.35,31.5,,13.9,15.8,0,0,0,Louisiana State
71.63,200.0,,,4.62,33.5,,11.1,11.9,0,0,0,Boise State
72.88,200.0,,,4.56,34.0,120.0,14.5,15.1,27.5,26.1,4,Brigham Young
68.63,196.0,,,4.5,,,12.2,12.3,20.6,23.7,0,Texas
73.38,215.0,,,,,,12.0,13.5,50.0,33.0,1,Texas Tech
70.25,191.0,,,4.52,42.5,129.0,15.1,14.2,,33.0,5,Rice (TX)
70.38,195.0,,,,,,0,0,0,0,7,Kent State (OH)
74.13,204.0,,,4.43,37.0,,0,0,0,0,0,Stephen F. Austin (TX)
72.5,201.0,,,4.45,,,11.1,12.8,0,0,0,North Carolina
72.38,210.0,,,,,,11.8,15.1,,18.5,6,Washington State
73.63,195.0,,,4.52,34.5,,22.8,15.9,0,0,4,Ohio State
71.13,192.0,,,4.39,,,0,0,0,0,1,Florida
73.63,210.0,,,4.25,38.5,126.0,14.5,15.1,0,0,1,Maryland
72.88,210.0,,,4.44,34.5,,15.5,14.2,23.8,26.4,3,Oklahoma
70.88,189.0,,,,,,17.0,14.4,24.0,19.3,7,Oklahoma
72.25,206.0,,,4.49,35.5,121.0,13.1,12.8,19.3,20.1,0,South Florida
76.5,204.0,,,4.49,38.0,119.0,10.8,11.8,10.0,22.3,0,Clemson
72.13,202.0,,,,,,11.7,12.6,0,0,0,Pittsburgh
71.5,185.0,,,4.29,35.0,,0,0,0,0,0,Abilene Christian (TX)
71.63,184.0,,,4.4,,,0,0,0,0,0,McNeese State (LA)
72.13,198.0,,,4.45,,,12.4,12.7,24.0,24.1,1,Missouri
71.38,187.0,,,,,,25.9,28.7,,13.0,0,Tulsa (OK)
73.5,210.0,,,4.6,36.5,,15.9,14.4,0,0,2,Georgia
72.38,189.0,,,4.37,37.0,,11.9,13.4,0,0,5,South Carolina
72.63,214.0,,,4.46,34.5,116.0,13.2,12.5,0,0,0,Indiana
75.63,218.0,,,4.43,32.0,116.0,18.7,18.1,0,0,7,Nevada
74.38,203.0,,,4.32,,,17.2,16.2,,13.7,4,Florida
72.75,212.0,,,4.51,36.0,,18.0,15.7,19.1,19.6,1,North Carolina
70.88,179.0,,,4.62,38.0,,15.5,12.8,0,0,0,Penn State
72.5,196.0,,,4.36,36.0,,12.5,11.4,18.3,18.3,0,Virginia
74.63,207.0,,,4.75,38.0,125.0,10.4,11.6,0,0,0,Purdue
72.38,188.0,,,4.51,33.5,,16.9,15.9,0,0,0,Marshall (WV)
73.75,197.0,,,4.66,36.5,,11.6,13.3,0,0,0,San Jose State
74.88,209.0,,,4.46,37.5,,12.7,14.7,0,0,2,Ohio State
73.75,231.0,,,,,,12.3,11.6,,20.0,0,Western Michigan
69.38,189.0,,,4.54,30.0,110.0,14.9,16.2,0,0,7,Oregon State
73.38,203.0,,,4.7,35.5,110.0,14.9,14.9,0,0,0,Nebraska
71.88,183.0,,,,,,0,0,0,0,3,North Carolina
67.88,195.0,,,4.3,40.5,,11.1,12.5,22.6,23.5,4,Arizona
77.13,223.0,,,,,,15.1,12.7,0,0,3,Southern California
73.13,184.0,,,4.31,41.5,129.0,12.4,14.6,18.7,22.2,7,Rutgers
72.38,199.0,,,4.28,40.0,129.0,20.1,18.9,24.6,24.0,3,Mississippi
71.5,194.0,,,4.65,33.0,,11.0,10.8,0,0,3,Penn State
76.13,237.0,,,4.63,35.5,118.0,13.1,14.6,0,0,0,Oregon
75.63,190.0,,,,,,0,0,0,0,0,Mississippi College
70.5,183.0,,,4.7,27.5,103.0,11.4,11.0,0,0,0,Texas Tech
74.88,203.0,,,,,,13.2,13.2,,15.0,7,Michigan
71.0,192.0,9.63,30.75,4.46,,,16.0,15.7,28.3,22.4,2,Houston
71.5,209.0,9.5,32.13,4.52,26.0,110.0,11.1,12.1,0,0,3,Vanderbilt
69.88,194.0,9.0,30.13,4.77,31.5,118.0,11.7,12.3,0,0,0,Hawaii
76.88,214.0,9.25,32.5,4.69,31.5,,15.0,17.6,0,0,0,Iowa State
74.88,223.0,9.5,33.75,4.77,,,15.0,17.4,0,0,0,Oklahoma State
72.75,211.0,9.75,32.63,4.75,36.5,120.0,12.6,14.4,0,0,0,Stanford
71.63,160.0,8.75,32.5,4.47,30.5,,15.9,15.4,,35.3,0,UCLA
74.13,202.0,,,4.64,30.0,120.0,13.6,12.0,16.0,16.0,0,New Mexico
69.75,174.0,9.13,32.13,4.55,,,10.8,12.2,28.0,24.1,0,Purdue
72.5,201.0,9.5,34.38,4.48,38.5,125.0,11.2,12.6,24.3,25.6,4,Kentucky
72.25,204.0,9.13,32.75,4.39,33.0,,13.6,12.7,,20.3,3,Florida
72.13,209.0,,,,,,9.2,12.1,18.0,16.9,3,Louisiana State
71.25,176.0,8.25,32.25,4.57,31.0,,16.3,16.9,16.0,19.7,3,Louisville
72.5,214.0,9.75,32.5,4.39,34.5,,0,0,0,0,0,Missouri
71.88,210.0,9.5,31.13,4.44,36.5,125.0,0,0,0,0,0,Mount Union (OH)
70.0,187.0,9.0,30.25,4.57,27.5,118.0,12.9,14.2,0,0,0,Hawaii
73.88,193.0,9.25,31.13,4.62,29.5,,15.0,15.1,7.0,19.4,0,Alabama
77.38,217.0,10.25,35.5,4.53,31.5,125.0,14.2,14.3,0,0,2,Indiana
75.5,213.0,9.25,33.38,4.62,28.5,,15.5,16.1,0,0,7,Virginia Tech
71.0,187.0,9.5,30.13,4.58,,117.0,12.1,12.9,22.0,21.4,4,California
75.63,207.0,9.0,33.75,4.59,31.5,,18.8,15.4,0,0,6,Kansas
74.75,221.0,8.5,33.25,4.59,29.5,126.0,21.8,17.7,0,0,6,Wisconsin
69.75,169.0,9.38,29.75,4.4,,,11.7,15.0,0,0,2,California
69.5,182.0,8.63,30.63,4.37,29.5,,0,0,0,0,0,Appalachian State (NC)
71.13,177.0,9.0,30.75,4.53,32.0,118.0,0,0,0,0,0,Jackson State (MS)
73.88,210.0,9.63,32.75,4.59,32.5,121.0,17.4,16.7,0,0,7,Kentucky
73.0,180.0,,,,,,0,0,0,0,2,Arkansas-Pine Bluff
75.75,224.0,,,,,,16.8,15.9,0,0,2,Oklahoma
71.75,181.0,9.0,32.13,4.62,32.0,117.0,16.3,16.9,0,0,3,Michigan
73.5,205.0,9.63,32.0,4.68,29.0,,0,0,0,0,0,Delaware State
76.25,222.0,9.75,33.25,4.61,34.5,119.0,9.0,15.6,0,0,7,Arkansas
70.75,195.0,9.0,31.13,4.51,28.0,,0,0,0,0,5,Wake Forest
74.63,217.0,10.0,32.5,4.55,31.0,,13.2,13.7,0,0,2,Kansas State
73.63,206.0,,,,,,18.3,14.0,0,0,0,Oregon
75.13,224.0,,,4.55,28.5,,14.3,15.9,0,0,0,Nebraska
69.25,201.0,8.63,31.0,4.52,34.5,130.0,11.5,11.7,26.4,26.8,0,West Virginia
73.25,200.0,9.63,32.0,4.62,30.0,,12.8,13.4,0,0,0,Hawaii
71.5,202.0,9.38,31.38,4.75,27.5,,11.6,14.0,29.3,24.8,6,Utah State
69.63,184.0,8.63,31.0,4.46,36.0,124.0,15.0,14.9,0,0,2,Virginia Tech
75.88,208.0,,,,,,19.4,15.6,0,0,7,San Diego State
72.75,194.0,9.75,31.75,4.4,37.5,128.0,0,0,0,0,0,Richmond (VA)
73.75,199.0,11.0,34.25,4.44,37.5,,0,0,0,0,0,Coastal Carolina (SC)
73.38,221.0,9.13,32.13,4.59,26.5,111.0,12.4,13.5,23.3,19.9,4,New Mexico
72.38,187.0,8.75,31.25,4.64,35.0,119.0,18.7,18.7,0,0,0,Syracuse
75.88,215.0,9.5,32.5,4.56,35.0,,16.1,15.4,0,0,2,Texas
73.88,216.0,10.13,32.88,4.43,28.0,,15.9,15.9,29.1,29.1,2,Michigan State
77.38,232.0,10.25,34.0,4.63,30.0,115.0,14.3,17.5,0,0,7,Louisville
72.25,198.0,9.0,32.25,4.42,37.0,,11.4,11.9,0,0,5,East Carolina (NC)
75.13,208.0,10.13,36.5,4.59,36.0,,15.3,14.8,0,0,7,Florida
72.88,196.0,,,,,,0,0,0,0,0,New Hampshire
70.63,203.0,,,4.82,30.0,112.0,0,0,0,0,0,Georgia Tech
74.25,221.0,9.63,34.25,4.58,33.0,,15.2,15.6,0,0,1,Louisiana State
72.38,193.0,9.25,33.25,4.48,33.0,,11.6,10.9,0,0,5,Michigan
72.63,200.0,,,,,,16.2,15.2,21.5,21.5,7,San Jose State
72.25,188.0,10.25,31.75,4.39,32.5,,12.5,14.8,22.0,23.8,5,Virginia Tech
70.75,184.0,9.75,32.75,4.59,34.5,,15.4,14.2,9.0,18.6,0,Florida
70.25,181.0,9.13,30.0,4.51,35.5,115.0,14.0,13.4,0,0,4,Florida State
77.75,209.0,10.0,35.0,4.52,36.0,,0,0,0,0,0,Central Arkansas
71.25,174.0,8.63,32.5,4.34,,,14.9,15.7,0,0,3,Kansas State
74.13,211.0,9.13,34.5,4.55,32.5,117.0,14.3,15.0,0,0,0,Texas Tech
72.0,193.0,9.38,31.0,4.46,38.0,,14.4,14.8,14.2,12.3,1,Ohio State
74.0,229.0,,,,,,11.3,11.2,18.7,18.7,5,Ohio State
74.88,210.0,9.5,33.5,4.7,34.5,,13.4,14.4,0,0,0,Texas Tech
71.38,186.0,9.38,32.5,4.49,36.5,,0,0,0,0,0,Texas-El Paso
72.5,204.0,9.63,32.75,4.35,37.0,,14.6,18.3,0,0,3,Washington State
71.75,191.0,9.25,35.0,4.48,35.5,120.0,0,0,0,0,0,Louisiana Tech
72.0,193.0,9.75,32.25,4.58,39.0,129.0,18.1,15.7,0,0,0,Boise State
76.0,219.0,,,,,,14.5,14.5,0,0,2,Southern California
77.0,239.0,9.75,36.0,4.38,,,15.8,16.4,0,0,1,Georgia Tech
74.63,210.0,8.13,34.25,4.55,34.0,,0,0,0,0,0,Lane College (TN)
72.75,207.0,10.0,33.0,4.58,34.0,119.0,12.8,11.9,0,0,3,San Jose State
71.13,202.0,,,4.6,39.0,,0,0,0,0,0,Hampton (VA)
76.13,217.0,,,,,,11.2,12.9,0,0,6,Oregon
71.63,190.0,,,4.45,39.5,,0,0,0,0,0,Tennessee State
70.5,205.0,9.0,31.75,4.58,33.5,114.0,0,0,0,0,0,Hampton (VA)
73.25,211.0,,,,34.0,,13.5,13.4,0,0,0,Notre Dame
74.0,214.0,9.38,32.25,4.4,37.5,,18.3,17.1,16.0,19.0,1,Tennessee
74.25,217.0,9.0,32.88,4.56,32.0,,20.9,15.6,0,0,0,Miami (FL)
74.25,225.0,9.5,33.0,4.44,40.0,119.0,15.5,14.5,0,0,5,Boise State
72.75,218.0,10.0,32.25,4.67,,,0,0,,19.2,0,South Carolina
74.38,201.0,10.38,34.13,4.6,36.5,,15.8,15.4,0,0,0,Boise State
75.5,200.0,9.75,33.5,4.53,39.5,,15.1,15.7,0,0,2,South Carolina
74.0,199.0,9.0,33.75,4.44,39.0,127.0,0,0,0,0,0,Illinois State
69.13,179.0,9.38,30.5,4.5,35.0,,12.9,14.3,0,0,4,Miami (OH)
74.13,173.0,,,,,,11.6,13.3,5.0,24.5,0,Tennessee
71.75,197.0,9.38,32.25,4.45,38.0,,15.3,15.9,0,0,2,Southern California
69.75,175.0,,,,,,0,0,0,0,0,Wisconsin-Whitewater
68.63,194.0,10.0,31.38,4.61,33.0,,10.3,12.1,25.6,22.0,7,Arizona
70.63,197.0,10.0,31.5,4.58,35.0,,14.0,12.5,0,0,7,Clemson
72.38,212.0,8.88,32.63,4.64,33.0,,14.0,13.7,0,0,0,Tennessee
73.75,204.0,9.5,32.25,4.52,36.0,,13.0,13.7,0,0,6,Auburn
78.0,216.0,9.0,34.75,4.59,36.5,118.0,11.8,11.9,0,0,0,Michigan State
73.8,209.0,9.25,32.5,4.4,36.5,121.0,13.1,13.9,0,0,3,Central Florida
70.75,184.0,8.0,31.25,4.46,32.5,,9.9,12.0,18.6,18.6,0,Florida International
73.25,205.0,10.25,36.0,4.49,38.5,,10.9,14.6,0,0,3,Frenso State (CA)
72.5,208.0,10.5,33.0,4.62,36.5,,0,0,0,0,0,Oklahoma State
70.5,192.0,9.5,29.88,4.6,34.0,,14.2,16.3,0,0,7,Colorado State
74.5,201.0,9.13,32.75,4.4,39.0,,19.0,18.8,24.3,22.6,7,Auburn
74.13,215.0,10.0,31.0,4.5,40.5,123.0,0,0,0,0,0,Monmouth (NJ)
74.88,224.0,9.13,32.75,4.52,35.0,,16.0,16.3,0,0,0,New Mexico
73.88,214.0,9.38,31.63,4.73,36.5,115.0,0,0,,20.0,0,Georgia Tech
69.0,173.0,9.0,28.5,4.52,,,0,0,0,0,0,Colorado
73.38,195.0,8.88,30.63,4.73,34.0,,14.5,14.5,27.8,23.2,0,Wyoming
71.63,211.0,9.75,31.25,4.62,33.0,,15.3,14.3,19.1,20.4,0,Texas A&M
76.63,224.0,9.5,33.38,4.54,37.0,123.0,0,0,0,0,0,Hofstra (NY)
75.0,224.0,10.0,30.25,4.66,33.0,110.0,0,0,0,0,0,Nebraska-Omaha
69.13,192.0,8.38,29.5,4.52,34.0,,8.4,10.2,0,0,4,Louisiana State
73.75,208.0,8.88,31.5,4.45,36.0,,15.7,15.3,0,0,3,Arizona State
75.25,205.0,9.75,34.25,4.5,34.5,,11.2,12.3,14.0,14.0,0,Tennessee
72.63,208.0,9.5,30.63,4.64,32.0,,17.0,17.8,0,0,6,Oregon State
70.63,190.0,9.0,31.13,4.46,38.0,124.0,0,0,0,0,2,Miami (FL)
72.25,190.0,7.88,30.0,4.55,34.0,,13.0,11.8,0,0,0,Iowa
74.13,192.0,,,,,,16.1,14.8,0,0,4,Akron
70.63,188.0,,,,,,18.4,16.4,0,0,1,Ohio State
72.88,213.0,9.25,32.75,4.35,38.5,,10.2,13.2,6.0,18.8,2,Florida
69.13,181.0,8.63,28.38,4.46,37.5,,0,0,0,0,6,Frenso State (CA)
71.13,197.0,9.13,31.0,4.47,36.5,,12.8,14.9,0,0,2,Western Michigan
73.63,201.0,8.5,31.75,4.6,35.5,,19.6,19.4,0,0,0,Pittsburgh
76.5,229.0,8.88,32.63,4.54,37.0,120.0,16.1,14.9,0,0,4,Central Florida
76.25,235.0,9.63,32.88,4.5,31.5,,12.5,13.3,0,0,0,Auburn
69.13,192.0,,,,,,16.8,13.1,0,0,0,Rutgers
68.0,185.0,9.0,29.13,4.4,,,16.6,16.3,17.6,18.7,2,Miami (FL)
76.25,213.0,10.38,33.13,4.58,33.5,,13.7,15.1,0,0,0,Miami (OH)
73.0,205.0,,,4.45,38.0,,10.8,13.5,0,0,7,Auburn
74.13,198.0,9.63,34.0,4.47,35.5,,17.2,17.0,0,0,0,Wisconsin
70.5,188.0,9.25,30.63,4.41,37.5,,12.7,11.5,0,0,3,Florida State
71.88,188.0,9.0,31.88,4.66,33.5,,13.2,14.1,30.3,24.6,0,Texas Christian
75.88,209.0,9.5,30.63,4.64,37.0,,0,0,0,0,0,Nebraska-Kearney
74.13,213.0,10.0,33.5,4.51,39.5,,0,0,0,0,4,Missouri
74.75,214.0,9.75,33.63,4.6,33.0,,17.4,15.8,0,0,0,Iowa
76.38,217.0,9.63,33.75,4.59,35.0,,16.7,16.9,,14.5,3,Notre Dame
73.25,240.0,9.75,32.0,4.55,36.5,,0,0,0,0,0,Central Missouri
74.38,202.0,9.25,31.25,4.43,36.0,118.0,13.8,17.0,0,0,7,Brigham Young
74.13,211.0,9.38,32.25,4.43,37.0,,12.1,12.4,,17.0,6,San Diego State
69.38,179.0,8.38,29.38,4.5,34.5,115.0,18.6,14.5,28.0,22.2,3,Wisconsin
73.75,197.0,,,,38.0,,17.9,16.4,0,0,4,Oregon
74.0,214.0,9.5,31.38,4.53,36.5,,12.4,12.5,18.7,16.8,3,Oklahoma
76.38,205.0,8.5,33.5,4.65,35.0,,0,0,0,0,0,Pearl River (MS)
73.38,201.0,8.88,31.38,4.43,39.5,,21.3,20.1,19.7,25.4,2,Oklahoma
72.63,196.0,9.75,32.25,4.46,36.0,,13.4,14.7,0,0,0,UCLA
73.63,196.0,9.38,31.38,4.52,41.5,,16.2,13.9,0.0,19.7,2,Georgia
70.38,193.0,9.13,30.63,4.43,36.5,,13.3,14.7,0,0,1,Oklahoma
70.5,186.0,8.0,31.5,4.52,38.0,,14.2,14.8,26.5,26.5,5,Clemson
72.38,191.0,9.38,32.0,4.55,37.5,,10.6,12.7,0,0,0,Marshall (WV)
74.88,211.0,9.88,33.13,4.45,,,13.7,14.1,0,0,1,Michigan
70.75,194.0,,,4.78,33.0,,14.9,14.3,18.2,18.7,0,Washington
76.0,196.0,9.0,33.13,4.57,38.5,,16.3,17.9,,24.7,0,Georgia
72.0,194.0,10.13,32.0,4.74,36.0,,0,0,0,0,0,Norfolk State (VA)
74.75,214.0,9.63,33.0,4.61,35.0,,18.6,17.6,0,0,0,Texas Christian
76.0,197.0,,,4.5,,,16.8,20.2,0,0,3,West Virginia
72.5,179.0,9.25,32.13,4.64,37.5,,0,0,0,0,0,Samford (AL)
76.75,241.0,9.63,32.75,4.5,39.0,,0,0,0,0,0,Northern Colorado
73.38,210.0,10.0,33.13,4.47,37.0,,12.8,14.5,0,0,3,Oklahoma
74.63,217.0,9.88,31.75,4.51,,,29.6,20.2,0,0,0,California
73.5,214.0,,,4.52,39.0,,15.7,15.7,0,0,0,Hampton (VA)
75.88,222.0,10.13,31.75,4.61,38.0,,0,0,0,0,0,Morgan State (MD)
71.25,181.0,,,4.26,35.5,,0,0,0,0,0,Hampton (VA)
75.25,204.0,,,,,,11.5,11.1,0,0,7,Oregon
73.5,211.0,9.38,33.5,4.41,37.0,,0,0,0,0,0,Indiana (PA)
69.25,177.0,,,,,,13.2,12.5,21.2,21.5,0,Toledo
72.88,202.0,9.38,31.63,4.43,,,12.9,15.1,16.6,24.5,2,Texas A&M
67.38,183.0,9.63,27.88,4.66,37.0,110.0,12.6,12.7,0,0,6,Hawaii
69.75,168.0,8.63,29.25,4.4,,,16.1,15.8,0,0,2,Miami (FL)
74.5,229.0,10.0,32.5,4.48,34.0,,17.0,18.4,19.5,22.1,6,UCLA
69.75,186.0,9.63,32.0,4.5,36.5,119.0,0,0,0,0,0,Northwest Missouri State
71.13,212.0,8.5,30.0,4.6,33.0,,13.3,12.7,0,0,6,Ball State (IN)
72.13,189.0,9.63,31.38,4.41,36.5,,14.7,14.8,22.3,20.3,3,Indiana
75.0,206.0,9.63,32.63,4.58,34.5,,13.3,14.1,0,0,0,Louisville
70.88,192.0,9.5,32.13,4.66,,,14.3,15.2,0,0,0,Utah
68.88,179.0,9.13,29.25,4.46,,,23.4,21.1,0,0,0,Northern Illinois
72.75,221.0,9.63,33.13,4.66,,,14.7,15.6,0,0,0,Florida State
71.25,174.0,,,,,,12.3,11.2,0,0,0,Purdue
72.88,188.0,,,,,,12.4,17.5,,21.7,4,Florida State
72.38,219.0,9.88,32.13,4.73,31.5,,13.5,12.1,0,0,7,Utah
73.25,207.0,,,,,,20.5,19.1,,15.2,1,Alabama-Birmingham
76.63,229.0,8.88,34.13,4.57,36.5,,0,0,0,0,0,Southern California
73.38,195.0,,,,,,15.9,14.9,0,0,4,Tulane (LA)
73.38,203.0,9.38,33.0,4.34,37.0,,19.4,19.3,21.4,20.5,1,South Carolina
69.3,179.0,9.13,28.88,4.56,33.5,,12.1,11.9,24.1,24.4,0,Kentucky
73.0,183.0,9.5,30.5,4.58,38.0,,10.6,14.0,0,0,3,Frenso State (CA)
72.3,219.0,9.63,31.75,4.54,33.0,,15.4,18.0,0,0,0,Iowa
74.8,209.0,9.13,32.38,4.61,32.5,,13.8,14.2,0,0,1,Louisiana State
73.1,201.0,8.5,30.25,4.67,35.0,,12.3,13.2,20.6,19.0,0,Mississippi
71.9,208.0,8.88,30.63,4.51,35.5,,10.3,12.1,0,0,0,East Carolina (NC)
72.5,212.0,9.5,31.0,4.56,36.0,,15.9,15.6,0,0,4,North Carolina State
73.0,183.0,,,4.45,38.5,,,11.7,0,0,0,Arkansas
73.0,197.0,,,4.6,31.0,,0,0,0,0,0,Iowa State
73.1,213.0,9.63,32.25,4.52,37.0,,16.6,15.7,,18.3,3,Washington State
70.9,197.0,9.13,32.38,4.41,34.5,,19.0,19.8,0,0,1,Wisconsin
69.1,198.0,10.13,30.88,4.31,38.5,,15.7,14.0,,21.3,4,Texas Tech
74.5,199.0,9.5,31.25,4.55,41.0,,13.0,12.8,0,0,5,Colorado
71.5,213.0,9.38,30.38,4.6,35.0,,14.2,14.2,,21.5,0,Mississippi State
70.6,202.0,9.38,30.25,4.61,32.5,,13.9,15.9,19.2,19.3,0,Penn State
71.0,199.0,9.88,31.75,4.43,38.0,,13.5,11.9,,19.7,6,Alabama
74.0,191.0,,,4.57,34.0,,17.0,15.6,20.7,20.7,5,Nevada
75.3,210.0,9.25,32.13,4.73,38.0,,14.0,15.2,0,0,0,Colorado
71.3,203.0,8.5,29.38,4.51,29.0,,15.1,14.1,0,0,0,Auburn
78.0,211.0,,,4.55,34.0,,0,0,0,0,0,Northern Arizona
76.0,229.0,9.38,34.38,4.54,41.0,,17.4,17.4,22.4,23.8,5,Syracuse
72.8,213.0,8.75,31.13,4.85,31.5,,16.1,16.8,0,0,0,Oregon State
70.4,179.0,8.88,28.25,4.39,36.0,,14.1,15.5,,19.3,4,Oregon
